timestamp,requests,predict,replicas
2015-04-08 05:42:00,74539,73952,4
2015-04-08 05:43:00,74062,74702,4
2015-04-08 05:44:00,74086,74562,4
2015-04-08 05:45:00,73448,74587,4
2015-04-08 05:46:00,73097,74254,4
2015-04-08 05:47:00,74269,73930,4
2015-04-08 05:48:00,73842,74546,4
2015-04-08 05:49:00,73542,74370,4
2015-04-08 05:50:00,74459,74195,4
2015-04-08 05:51:00,72987,74725,4
2015-04-08 05:52:00,73364,73923,4
2015-04-08 05:53:00,73556,73997,4
2015-04-08 05:54:00,72859,74077,4
2015-04-08 05:55:00,72580,73664,4
2015-04-08 05:56:00,72391,73402,4
2015-04-08 05:57:00,72821,73169,4
2015-04-08 05:58:00,72940,73344,4
2015-04-08 05:59:00,72542,73414,4
2015-04-08 06:00:00,73317,73200,4
2015-04-08 06:01:00,72054,73640,4
2015-04-08 06:02:00,73423,72947,4
2015-04-08 06:03:00,73249,73658,4
2015-04-08 06:04:00,72788,73659,4
2015-04-08 06:05:00,74067,73440,4
2015-04-08 06:06:00,73879,74193,4
2015-04-08 06:07:00,73103,74224,4
2015-04-08 06:08:00,72609,73841,4
2015-04-08 06:09:00,74406,73467,4
2015-04-08 06:10:00,74677,74448,4
2015-04-08 06:11:00,74493,74800,4
2015-04-08 06:12:00,73290,74867,4
2015-04-08 06:13:00,80610,74216,4
2015-04-08 06:14:00,74023,78273,5
2015-04-08 06:15:00,73860,75692,5
2015-04-08 06:16:00,73304,74909,4
2015-04-08 06:17:00,73026,74468,4
2015-04-08 06:18:00,72769,73964,4
2015-04-08 06:19:00,72972,73698,4
2015-04-08 06:20:00,73689,73659,4
2015-04-08 06:21:00,72636,74070,4
2015-04-08 06:22:00,73455,73442,4
2015-04-08 06:23:00,72716,73791,4
2015-04-08 06:24:00,72874,73443,4
2015-04-08 06:25:00,72049,73466,4
2015-04-08 06:26:00,72268,72953,4
2015-04-08 06:27:00,72883,72954,4
2015-04-08 06:28:00,73207,73279,4
2015-04-08 06:29:00,72186,73523,4
2015-04-08 06:30:00,73079,73000,4
2015-04-08 06:31:00,72798,73448,4
2015-04-08 06:32:00,72298,73327,4
2015-04-08 06:33:00,72050,73031,4
2015-04-08 06:34:00,72286,72823,4
2015-04-08 06:35:00,71886,72886,4
2015-04-08 06:36:00,71841,72623,4
2015-04-08 06:37:00,72586,72528,4
2015-04-08 06:38:00,72363,72935,4
2015-04-08 06:39:00,73348,72868,4
2015-04-08 06:40:00,81615,73488,4
2015-04-08 06:41:00,76157,78045,5
2015-04-08 06:42:00,76334,76707,5
2015-04-08 06:43:00,76840,76711,5
2015-04-08 06:44:00,76045,77172,5
2015-04-08 06:45:00,78163,76717,5
2015-04-08 06:46:00,75968,78070,5
2015-04-08 06:47:00,76481,77027,5
2015-04-08 06:48:00,74989,77162,5
2015-04-08 06:49:00,79308,76161,5
2015-04-08 06:50:00,77385,78470,5
2015-04-08 06:51:00,76119,77935,5
2015-04-08 06:52:00,77555,77094,5
2015-04-08 06:53:00,77535,77863,5
2015-04-08 06:54:00,80294,77901,5
2015-04-08 06:55:00,78425,79735,5
2015-04-08 06:56:00,79122,79110,5
2015-04-08 06:57:00,76042,79530,5
2015-04-08 06:58:00,76734,77714,5
2015-04-08 06:59:00,77294,77520,5
2015-04-08 07:00:00,76624,77818,5
2015-04-08 07:01:00,73737,77380,5
2015-04-08 07:02:00,74202,75550,5
2015-04-08 07:03:00,80192,75217,4
2015-04-08 07:04:00,75136,78501,5
2015-04-08 07:05:00,74558,76446,5
2015-04-08 07:06:00,83301,75628,5
2015-04-08 07:07:00,79279,80400,5
2015-04-08 07:08:00,81039,79498,5
2015-04-08 07:09:00,80443,80853,5
2015-04-08 07:10:00,81809,80937,5
2015-04-08 07:11:00,81643,81942,5
2015-04-08 07:12:00,79813,82146,5
2015-04-08 07:13:00,80298,80953,5
2015-04-08 07:14:00,81000,81143,5
2015-04-08 07:15:00,78790,81449,5
2015-04-08 07:16:00,75978,79989,5
2015-04-08 07:17:00,73377,77889,5
2015-04-08 07:18:00,72930,75626,5
2015-04-08 07:19:00,71114,74511,4
2015-04-08 07:20:00,72308,72935,4
2015-04-08 07:21:00,72189,73133,4
2015-04-08 07:22:00,71571,72894,4
2015-04-08 07:23:00,71983,72406,4
2015-04-08 07:24:00,71233,72514,4
2015-04-08 07:25:00,71705,72037,4
2015-04-08 07:26:00,71406,72246,4
2015-04-08 07:27:00,71726,72061,4
2015-04-08 07:28:00,72732,72236,4
2015-04-08 07:29:00,70995,72862,4
2015-04-08 07:30:00,71226,71969,4
2015-04-08 07:31:00,70716,71970,4
2015-04-08 07:32:00,71582,71575,4
2015-04-08 07:33:00,71245,72008,4
2015-04-08 07:34:00,72259,71843,4
2015-04-08 07:35:00,70851,72466,4
2015-04-08 07:36:00,71056,71740,4
2015-04-08 07:37:00,71045,71746,4
2015-04-08 07:38:00,70971,71681,4
2015-04-08 07:39:00,71210,71610,4
2015-04-08 07:40:00,71496,71745,4
2015-04-08 07:41:00,71079,71926,4
2015-04-08 07:42:00,70619,71727,4
2015-04-08 07:43:00,69505,71414,4
2015-04-08 07:44:00,71234,70654,4
2015-04-08 07:45:00,67484,71541,4
2015-04-08 07:46:00,66706,69357,4
2015-04-08 07:47:00,67586,68457,4
2015-04-08 07:48:00,69940,68618,4
2015-04-08 07:49:00,68721,69889,4
2015-04-08 07:50:00,68689,69332,4
2015-04-08 07:51:00,67770,69365,4
2015-04-08 07:52:00,67068,68744,4
2015-04-08 07:53:00,66110,68177,4
2015-04-08 07:54:00,65872,67420,4
2015-04-08 07:55:00,66538,67048,4
2015-04-08 07:56:00,65115,67298,4
2015-04-08 07:57:00,71053,66334,4
2015-04-08 07:58:00,70877,70014,4
2015-04-08 07:59:00,70313,70072,4
2015-04-08 08:00:00,71662,70391,4
2015-04-08 08:01:00,70634,71310,4
2015-04-08 08:02:00,72087,70984,4
2015-04-08 08:03:00,71315,71921,4
2015-04-08 08:04:00,71058,71682,4
2015-04-08 08:05:00,69628,71646,4
2015-04-08 08:06:00,65014,70713,4
2015-04-08 08:07:00,65527,67870,4
2015-04-08 08:08:00,66182,67501,4
2015-04-08 08:09:00,65217,67298,4
2015-04-08 08:10:00,67038,66551,4
2015-04-08 08:11:00,65097,67611,4
2015-04-08 08:12:00,64800,66290,4
2015-04-08 08:13:00,64171,66015,4
2015-04-08 08:14:00,65586,65367,4
2015-04-08 08:15:00,64746,66209,4
2015-04-08 08:16:00,66757,65507,4
2015-04-08 08:17:00,65609,66921,4
2015-04-08 08:18:00,66065,66215,4
2015-04-08 08:19:00,67386,66610,4
2015-04-08 08:20:00,72500,67442,4
2015-04-08 08:21:00,68639,70459,4
2015-04-08 08:22:00,67573,69114,4
2015-04-08 08:23:00,67419,68480,4
2015-04-08 08:24:00,67708,68296,4
2015-04-08 08:25:00,66775,68319,4
2015-04-08 08:26:00,65680,67776,4
2015-04-08 08:27:00,67490,66976,4
2015-04-08 08:28:00,68927,68008,4
2015-04-08 08:29:00,71920,68793,4
2015-04-08 08:30:00,73336,70852,4
2015-04-08 08:31:00,71451,72186,4
2015-04-08 08:32:00,71317,71717,4
2015-04-08 08:33:00,72118,71704,4
2015-04-08 08:34:00,71134,72232,4
2015-04-08 08:35:00,71233,71774,4
2015-04-08 08:36:00,69716,71803,4
2015-04-08 08:37:00,66063,70923,4
2015-04-08 08:38:00,65557,68496,4
2015-04-08 08:39:00,66553,67592,4
2015-04-08 08:40:00,67472,67713,4
2015-04-08 08:41:00,66007,68085,4
2015-04-08 08:42:00,69824,67163,4
2015-04-08 08:43:00,69145,69518,4
2015-04-08 08:44:00,66750,69158,4
2015-04-08 08:45:00,66983,67987,4
2015-04-08 08:46:00,67173,67956,4
2015-04-08 08:47:00,65495,67850,4
2015-04-08 08:48:00,66098,66770,4
2015-04-08 08:49:00,64724,67048,4
2015-04-08 08:50:00,65709,66028,4
2015-04-08 08:51:00,65847,66537,4
2015-04-08 08:52:00,66472,66493,4
2015-04-08 08:53:00,65873,66959,4
2015-04-08 08:54:00,66969,66567,4
2015-04-08 08:55:00,66083,67314,4
2015-04-08 08:56:00,65573,66782,4
2015-04-08 08:57:00,66341,66466,4
2015-04-08 08:58:00,66197,66899,4
2015-04-08 08:59:00,66227,66752,4
2015-04-08 09:00:00,66023,66858,4
2015-04-08 09:01:00,66753,66722,4
2015-04-08 09:02:00,67174,67210,4
2015-04-08 09:03:00,65229,67475,4
2015-04-08 09:04:00,65071,66401,4
2015-04-08 09:05:00,67518,66177,4
2015-04-08 09:06:00,66580,67579,4
2015-04-08 09:07:00,67409,67069,4
2015-04-08 09:08:00,71036,67755,4
2015-04-08 09:09:00,78015,69928,4
2015-04-08 09:10:00,75908,73905,4
2015-04-08 09:11:00,75408,74716,4
2015-04-08 09:12:00,72323,75050,4
2015-04-08 09:13:00,76496,73484,4
2015-04-08 09:14:00,72158,75701,5
2015-04-08 09:15:00,66474,73743,4
2015-04-08 09:16:00,67097,69790,4
2015-04-08 09:17:00,66603,69402,4
2015-04-08 09:18:00,67080,68252,4
2015-04-08 09:19:00,66728,68268,4
2015-04-08 09:20:00,66998,67789,4
2015-04-08 09:21:00,66287,67870,4
2015-04-08 09:22:00,66719,67283,4
2015-04-08 09:23:00,68073,67459,4
2015-04-08 09:24:00,66478,68255,4
2015-04-08 09:25:00,66919,67333,4
2015-04-08 09:26:00,68778,67636,4
2015-04-08 09:27:00,68442,68693,4
2015-04-08 09:28:00,67669,68685,4
2015-04-08 09:29:00,67653,68365,4
2015-04-08 09:30:00,67073,68344,4
2015-04-08 09:31:00,66820,67924,4
2015-04-08 09:32:00,66797,67710,4
2015-04-08 09:33:00,66994,67636,4
2015-04-08 09:34:00,65942,67678,4
2015-04-08 09:35:00,66945,66992,4
2015-04-08 09:36:00,66442,67593,4
2015-04-08 09:37:00,66228,67184,4
2015-04-08 09:38:00,66862,67066,4
2015-04-08 09:39:00,66137,67405,4
2015-04-08 09:40:00,66852,66942,4
2015-04-08 09:41:00,67363,67402,4
2015-04-08 09:42:00,65718,67690,4
2015-04-08 09:43:00,66170,66780,4
2015-04-08 09:44:00,66401,66980,4
2015-04-08 09:45:00,65899,67020,4
2015-04-08 09:46:00,66289,66719,4
2015-04-08 09:47:00,66675,66937,4
2015-04-08 09:48:00,66709,67168,4
2015-04-08 09:49:00,67326,67226,4
2015-04-08 09:50:00,67342,67674,4
2015-04-08 09:51:00,67634,67766,4
2015-04-08 09:52:00,67418,68002,4
2015-04-08 09:53:00,66962,67941,4
2015-04-08 09:54:00,66115,67707,4
2015-04-08 09:55:00,66720,67126,4
2015-04-08 09:56:00,66601,67431,4
2015-04-08 09:57:00,66767,67287,4
2015-04-08 09:58:00,68058,67414,4
2015-04-08 09:59:00,65716,68229,4
2015-04-08 10:00:00,69124,66898,4
2015-04-08 10:01:00,66282,69037,4
2015-04-08 10:02:00,68511,67302,4
2015-04-08 10:03:00,66370,68775,4
2015-04-08 10:04:00,66360,67355,4
2015-04-08 10:05:00,65338,67365,4
2015-04-08 10:06:00,65491,66524,4
2015-04-08 10:07:00,66900,66503,4
2015-04-08 10:08:00,67078,67308,4
2015-04-08 10:09:00,66004,67386,4
2015-04-08 10:10:00,68189,66914,4
2015-04-08 10:11:00,67022,68228,4
2015-04-08 10:12:00,66651,67598,4
2015-04-08 10:13:00,68165,67440,4
2015-04-08 10:14:00,67411,68328,4
2015-04-08 10:15:00,72329,67926,4
2015-04-08 10:16:00,73641,70940,4
2015-04-08 10:17:00,71836,72225,4
2015-04-08 10:18:00,73508,71995,4
2015-04-08 10:19:00,76809,73075,4
2015-04-08 10:20:00,75818,75369,4
2015-04-08 10:21:00,68605,75575,5
2015-04-08 10:22:00,67508,71722,4
2015-04-08 10:23:00,68685,70000,4
2015-04-08 10:24:00,68579,70034,4
2015-04-08 10:25:00,67214,69618,4
2015-04-08 10:26:00,69812,68683,4
2015-04-08 10:27:00,67815,70104,4
2015-04-08 10:28:00,68413,68823,4
2015-04-08 10:29:00,67018,69105,4
2015-04-08 10:30:00,69487,68146,4
2015-04-08 10:31:00,68463,69609,4
2015-04-08 10:32:00,67853,68985,4
2015-04-08 10:33:00,66976,68732,4
2015-04-08 10:34:00,68538,68089,4
2015-04-08 10:35:00,69789,68922,4
2015-04-08 10:36:00,76228,69699,4
2015-04-08 10:37:00,77752,73433,4
2015-04-08 10:38:00,78691,75548,5
2015-04-08 10:39:00,79685,77257,5
2015-04-08 10:40:00,74106,78735,5
2015-04-08 10:41:00,69413,75972,5
2015-04-08 10:42:00,68829,72436,4
2015-04-08 10:43:00,68956,71185,4
2015-04-08 10:44:00,68097,70577,4
2015-04-08 10:45:00,68341,69691,4
2015-04-08 10:46:00,69073,69488,4
2015-04-08 10:47:00,70373,69684,4
2015-04-08 10:48:00,69478,70397,4
2015-04-08 10:49:00,68917,70010,4
2015-04-08 10:50:00,71395,69722,4
2015-04-08 10:51:00,74332,71159,4
2015-04-08 10:52:00,74538,73056,4
2015-04-08 10:53:00,74930,73914,4
2015-04-08 10:54:00,70248,74605,4
2015-04-08 10:55:00,69247,72197,4
2015-04-08 10:56:00,68526,70963,4
2015-04-08 10:57:00,69350,70120,4
2015-04-08 10:58:00,69319,70302,4
2015-04-08 10:59:00,69071,70146,4
2015-04-08 11:00:00,70754,69934,4
2015-04-08 11:01:00,70258,70858,4
2015-04-08 11:02:00,70554,70644,4
2015-04-08 11:03:00,69431,70915,4
2015-04-08 11:04:00,70305,70294,4
2015-04-08 11:05:00,69200,70757,4
2015-04-08 11:06:00,70943,70086,4
2015-04-08 11:07:00,71648,71110,4
2015-04-08 11:08:00,78317,71623,4
2015-04-08 11:09:00,79947,75514,5
2015-04-08 11:10:00,72000,77772,5
2015-04-08 11:11:00,71290,74355,4
2015-04-08 11:12:00,71416,72914,4
2015-04-08 11:13:00,72242,72610,4
2015-04-08 11:14:00,72698,72836,4
2015-04-08 11:15:00,71463,73170,4
2015-04-08 11:16:00,72305,72490,4
2015-04-08 11:17:00,71843,72823,4
2015-04-08 11:18:00,71852,72425,4
2015-04-08 11:19:00,72086,72410,4
2015-04-08 11:20:00,70964,72589,4
2015-04-08 11:21:00,70699,71931,4
2015-04-08 11:22:00,71094,71633,4
2015-04-08 11:23:00,72348,71729,4
2015-04-08 11:24:00,71777,72458,4
2015-04-08 11:25:00,71801,72276,4
2015-04-08 11:26:00,72700,72325,4
2015-04-08 11:27:00,72592,72878,4
2015-04-08 11:28:00,79715,72935,4
2015-04-08 11:29:00,77440,77001,5
2015-04-08 11:30:00,77866,77066,5
2015-04-08 11:31:00,77851,77741,5
2015-04-08 11:32:00,78621,78075,5
2015-04-08 11:33:00,78654,78696,5
2015-04-08 11:34:00,78006,79013,5
2015-04-08 11:35:00,75495,78743,5
2015-04-08 11:36:00,74878,77161,5
2015-04-08 11:37:00,73914,76234,5
2015-04-08 11:38:00,72987,75231,4
2015-04-08 11:39:00,73318,74319,4
2015-04-08 11:40:00,74572,74195,4
2015-04-08 11:41:00,73234,74786,4
2015-04-08 11:42:00,73747,74068,4
2015-04-08 11:43:00,74558,74230,4
2015-04-08 11:44:00,82386,74728,4
2015-04-08 11:45:00,75968,79158,5
2015-04-08 11:46:00,74266,77111,5
2015-04-08 11:47:00,75126,75597,5
2015-04-08 11:48:00,74548,75913,5
2015-04-08 11:49:00,75722,75356,4
2015-04-08 11:50:00,75822,76038,5
2015-04-08 11:51:00,75274,76217,5
2015-04-08 11:52:00,75649,75968,5
2015-04-08 11:53:00,76137,76076,5
2015-04-08 11:54:00,76383,76347,5
2015-04-08 11:55:00,75491,76687,5
2015-04-08 11:56:00,76803,76258,5
2015-04-08 11:57:00,75890,76989,5
2015-04-08 11:58:00,75791,76582,5
2015-04-08 11:59:00,76326,76438,5
2015-04-08 12:00:00,75482,76746,5
2015-04-08 12:01:00,76740,76269,5
2015-04-08 12:02:00,76936,76958,5
2015-04-08 12:03:00,76408,77208,5
2015-04-08 12:04:00,77554,76999,5
2015-04-08 12:05:00,75032,77716,5
2015-04-08 12:06:00,75337,76318,5
2015-04-08 12:07:00,76185,76166,5
2015-04-08 12:08:00,77506,76579,5
2015-04-08 12:09:00,76251,77443,5
2015-04-08 12:10:00,78826,76960,5
2015-04-08 12:11:00,84968,78488,5
2015-04-08 12:12:00,85049,82375,5
2015-04-08 12:13:00,85150,84052,5
2015-04-08 12:14:00,85864,85196,5
2015-04-08 12:15:00,90148,86298,5
2015-04-08 12:16:00,93702,89611,5
2015-04-08 12:17:00,87715,93043,5
2015-04-08 12:18:00,93105,89875,5
2015-04-08 12:19:00,87021,93582,5
2015-04-08 12:20:00,88399,89086,5
2015-04-08 12:21:00,87264,88964,5
2015-04-08 12:22:00,85082,88271,5
2015-04-08 12:23:00,87375,85851,5
2015-04-08 12:24:00,78901,87516,5
2015-04-08 12:25:00,83007,82341,5
2015-04-08 12:26:00,79146,82966,5
2015-04-08 12:27:00,78876,80681,5
2015-04-08 12:28:00,78222,79515,5
2015-04-08 12:29:00,79049,79118,5
2015-04-08 12:30:00,79434,79240,5
2015-04-08 12:31:00,79640,79667,5
2015-04-08 12:32:00,79557,79848,5
2015-04-08 12:33:00,79857,79978,5
2015-04-08 12:34:00,79981,80266,5
2015-04-08 12:35:00,78961,80401,5
2015-04-08 12:36:00,87716,79842,5
2015-04-08 12:37:00,89693,84923,5
2015-04-08 12:38:00,91130,87764,5
2015-04-08 12:39:00,90491,90624,5
2015-04-08 12:40:00,89130,91428,5
2015-04-08 12:41:00,89775,90681,5
2015-04-08 12:42:00,82153,90960,5
2015-04-08 12:43:00,84492,85099,5
2015-04-08 12:44:00,84980,84929,5
2015-04-08 12:45:00,82712,85232,5
2015-04-08 12:46:00,86933,83350,5
2015-04-08 12:47:00,92182,86299,5
2015-04-08 12:48:00,84925,90093,5
2015-04-08 12:49:00,86673,86644,5
2015-04-08 12:50:00,87279,87341,5
2015-04-08 12:51:00,85748,87909,5
2015-04-08 12:52:00,91671,86671,5
2015-04-08 12:53:00,89521,90927,5
2015-04-08 12:54:00,88050,90179,5
2015-04-08 12:55:00,87768,89252,5
2015-04-08 12:56:00,83867,88756,5
2015-04-08 12:57:00,83751,85455,5
2015-04-08 12:58:00,83265,84600,5
2015-04-08 12:59:00,83631,83904,5
2015-04-08 13:00:00,83691,83906,5
2015-04-08 13:01:00,82669,83995,5
2015-04-08 13:02:00,84343,83260,5
2015-04-08 13:03:00,83180,84418,5
2015-04-08 13:04:00,83530,83837,5
2015-04-08 13:05:00,82091,84060,5
2015-04-08 13:06:00,83808,83142,5
2015-04-08 13:07:00,88993,84069,5
2015-04-08 13:08:00,87153,87679,5
2015-04-08 13:09:00,84568,87604,5
2015-04-08 13:10:00,85970,86023,5
2015-04-08 13:11:00,85245,86711,5
2015-04-08 13:12:00,85894,86086,5
2015-04-08 13:13:00,86030,86474,5
2015-04-08 13:14:00,85428,86650,5
2015-04-08 13:15:00,85434,86213,5
2015-04-08 13:16:00,85962,86113,5
2015-04-08 13:17:00,86602,86421,5
2015-04-08 13:18:00,85832,87032,5
2015-04-08 13:19:00,86695,86629,5
2015-04-08 13:20:00,86042,87216,5
2015-04-08 13:21:00,85753,86836,5
2015-04-08 13:22:00,86968,86522,5
2015-04-08 13:23:00,86366,87388,5
2015-04-08 13:24:00,87586,87065,5
2015-04-08 13:25:00,86646,88002,5
2015-04-08 13:26:00,87198,87474,5
2015-04-08 13:27:00,88108,87810,5
2015-04-08 13:28:00,87987,88588,5
2015-04-08 13:29:00,87796,88628,5
2015-04-08 13:30:00,88781,88598,5
2015-04-08 13:31:00,87391,89313,5
2015-04-08 13:32:00,88088,88357,5
2015-04-08 13:33:00,88650,88716,5
2015-04-08 13:34:00,88857,89184,5
2015-04-08 13:35:00,89113,89418,5
2015-04-08 13:36:00,89680,89753,5
2015-04-08 13:37:00,89591,90250,5
2015-04-08 13:38:00,88165,90321,5
2015-04-08 13:39:00,89219,89179,5
2015-04-08 13:40:00,89385,89785,5
2015-04-08 13:41:00,88980,89944,5
2015-04-08 13:42:00,88777,89654,5
2015-04-08 13:43:00,90065,89496,5
2015-04-08 13:44:00,90345,90433,5
2015-04-08 13:45:00,89015,90859,5
2015-04-08 13:46:00,91817,89932,5
2015-04-08 13:47:00,93027,92047,5
2015-04-08 13:48:00,91740,93327,5
2015-04-08 13:49:00,90107,92718,5
2015-04-08 13:50:00,90780,91311,5
2015-04-08 13:51:00,90611,91456,5
2015-04-08 13:52:00,89215,91214,5
2015-04-08 13:53:00,90294,89969,5
2015-04-08 13:54:00,91475,90674,5
2015-04-08 13:55:00,88983,91665,5
2015-04-08 13:56:00,89114,89903,5
2015-04-08 13:57:00,89391,89775,5
2015-04-08 13:58:00,90056,89917,5
2015-04-08 13:59:00,90163,90398,5
2015-04-08 14:00:00,89835,90688,5
2015-04-08 14:01:00,89192,90497,5
2015-04-08 14:02:00,90486,89993,5
2015-04-08 14:03:00,88981,90885,5
2015-04-08 14:04:00,90124,89838,5
2015-04-08 14:05:00,88306,90587,5
2015-04-08 14:06:00,89617,89252,5
2015-04-08 14:07:00,90896,89985,5
2015-04-08 14:08:00,90187,91169,5
2015-04-08 14:09:00,90520,90826,5
2015-04-08 14:10:00,90633,91231,5
2015-04-08 14:11:00,90484,91310,5
2015-04-08 14:12:00,90474,91215,5
2015-04-08 14:13:00,90302,91183,5
2015-04-08 14:14:00,90715,90994,5
2015-04-08 14:15:00,90941,91286,5
2015-04-08 14:16:00,91077,91499,5
2015-04-08 14:17:00,91567,91678,5
2015-04-08 14:18:00,92927,92145,5
2015-04-08 14:19:00,92723,93345,5
2015-04-08 14:20:00,92793,93453,5
2015-04-08 14:21:00,91947,93589,5
2015-04-08 14:22:00,92694,92872,5
2015-04-08 14:23:00,99350,93287,5
2015-04-08 14:24:00,99245,98382,6
2015-04-08 14:25:00,97466,99623,6
2015-04-08 14:26:00,97903,98922,6
2015-04-08 14:27:00,93541,99115,6
2015-04-08 14:28:00,101634,94775,5
2015-04-08 14:29:00,99800,100908,6
2015-04-08 14:30:00,98424,100252,6
2015-04-08 14:31:00,94352,99230,6
2015-04-08 14:32:00,91425,95527,5
2015-04-08 14:33:00,91821,91818,5
2015-04-08 14:34:00,93292,91881,5
2015-04-08 14:35:00,92254,92769,5
2015-04-08 14:36:00,91716,92362,5
2015-04-08 14:37:00,92201,91953,5
2015-04-08 14:38:00,93100,92495,5
2015-04-08 14:39:00,93164,93357,5
2015-04-08 14:40:00,93918,93701,5
2015-04-08 14:41:00,93964,94470,5
2015-04-08 14:42:00,93374,94670,5
2015-04-08 14:43:00,93870,94181,5
2015-04-08 14:44:00,95923,94529,5
2015-04-08 14:45:00,95287,96240,6
2015-04-08 14:46:00,93944,96022,6
2015-04-08 14:47:00,94855,94872,5
2015-04-08 14:48:00,94860,95460,5
2015-04-08 14:49:00,95352,95406,5
2015-04-08 14:50:00,95994,95850,5
2015-04-08 14:51:00,94737,96518,6
2015-04-08 14:52:00,94942,95502,5
2015-04-08 14:53:00,93762,95554,5
2015-04-08 14:54:00,94135,94458,5
2015-04-08 14:55:00,93597,94542,5
2015-04-08 14:56:00,96286,94109,5
2015-04-08 14:57:00,94961,96279,6
2015-04-08 14:58:00,94597,95648,5
2015-04-08 14:59:00,95288,95278,5
2015-04-08 15:00:00,94993,95924,5
2015-04-08 15:01:00,93942,95564,5
2015-04-08 15:02:00,93532,94686,5
2015-04-08 15:03:00,92783,94091,5
2015-04-08 15:04:00,99976,93319,5
2015-04-08 15:05:00,99561,98783,6
2015-04-08 15:06:00,101600,99785,6
2015-04-08 15:07:00,96710,102380,6
2015-04-08 15:08:00,98247,98472,6
2015-04-08 15:09:00,98155,98839,6
2015-04-08 15:10:00,99165,98896,6
2015-04-08 15:11:00,99641,99251,6
2015-04-08 15:12:00,99109,100210,6
2015-04-08 15:13:00,98851,99592,6
2015-04-08 15:14:00,99946,99574,6
2015-04-08 15:15:00,99899,100394,6
2015-04-08 15:16:00,99340,100513,6
2015-04-08 15:17:00,98185,99949,6
2015-04-08 15:18:00,97918,98809,6
2015-04-08 15:19:00,101860,98319,6
2015-04-08 15:20:00,102548,101731,6
2015-04-08 15:21:00,98153,102890,6
2015-04-08 15:22:00,99809,99257,6
2015-04-08 15:23:00,99713,100283,6
2015-04-08 15:24:00,94955,100202,6
2015-04-08 15:25:00,95080,95525,5
2015-04-08 15:26:00,97632,95154,5
2015-04-08 15:27:00,96363,97287,6
2015-04-08 15:28:00,95927,96508,6
2015-04-08 15:29:00,94323,96370,6
2015-04-08 15:30:00,97004,94966,5
2015-04-08 15:31:00,94227,97049,6
2015-04-08 15:32:00,99348,94981,5
2015-04-08 15:33:00,98461,99070,6
2015-04-08 15:34:00,101021,99114,6
2015-04-08 15:35:00,97648,101483,6
2015-04-08 15:36:00,97351,99070,6
2015-04-08 15:37:00,104767,97967,6
2015-04-08 15:38:00,98786,104186,6
2015-04-08 15:39:00,100558,99686,6
2015-04-08 15:40:00,97890,101154,6
2015-04-08 15:41:00,98573,98790,6
2015-04-08 15:42:00,101296,98639,6
2015-04-08 15:43:00,98705,101490,6
2015-04-08 15:44:00,100185,99163,6
2015-04-08 15:45:00,98858,100704,6
2015-04-08 15:46:00,98939,99470,6
2015-04-08 15:47:00,98244,99405,6
2015-04-08 15:48:00,97856,98814,6
2015-04-08 15:49:00,98632,98172,6
2015-04-08 15:50:00,98686,98970,6
2015-04-08 15:51:00,97955,99021,6
2015-04-08 15:52:00,95259,98540,6
2015-04-08 15:53:00,102122,95934,5
2015-04-08 15:54:00,99111,101443,6
2015-04-08 15:55:00,97133,99773,6
2015-04-08 15:56:00,97628,97901,6
2015-04-08 15:57:00,97489,98302,6
2015-04-08 15:58:00,99312,97753,6
2015-04-08 15:59:00,99631,99565,6
2015-04-08 16:00:00,95943,100032,6
2015-04-08 16:01:00,94507,96870,6
2015-04-08 16:02:00,94300,94986,5
2015-04-08 16:03:00,94592,94571,5
2015-04-08 16:04:00,94223,94591,5
2015-04-08 16:05:00,94031,94416,5
2015-04-08 16:06:00,94222,94298,5
2015-04-08 16:07:00,95002,94572,5
2015-04-08 16:08:00,94464,95327,5
2015-04-08 16:09:00,94577,95092,5
2015-04-08 16:10:00,94742,95179,5
2015-04-08 16:11:00,93735,95333,5
2015-04-08 16:12:00,93876,94423,5
2015-04-08 16:13:00,93941,94422,5
2015-04-08 16:14:00,93944,94425,5
2015-04-08 16:15:00,94388,94415,5
2015-04-08 16:16:00,92890,94850,5
2015-04-08 16:17:00,93460,93624,5
2015-04-08 16:18:00,93186,93940,5
2015-04-08 16:19:00,93342,93727,5
2015-04-08 16:20:00,94470,93793,5
2015-04-08 16:21:00,97621,94848,5
2015-04-08 16:22:00,98312,97579,6
2015-04-08 16:23:00,99804,98885,6
2015-04-08 16:24:00,101288,100629,6
2015-04-08 16:25:00,99842,102285,6
2015-04-08 16:26:00,99282,101123,6
2015-04-08 16:27:00,97129,100279,6
2015-04-08 16:28:00,99720,97856,6
2015-04-08 16:29:00,99341,99750,6
2015-04-08 16:30:00,98825,99689,6
2015-04-08 16:31:00,98828,99244,6
2015-04-08 16:32:00,98812,99416,6
2015-04-08 16:33:00,97018,99257,6
2015-04-08 16:34:00,99805,97676,6
2015-04-08 16:35:00,97898,99906,6
2015-04-08 16:36:00,96908,98528,6
2015-04-08 16:37:00,99299,97375,6
2015-04-08 16:38:00,96719,99569,6
2015-04-08 16:39:00,96186,97317,6
